variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,embodiment_shift,6,600,0.5217,0.4783,0.0086
data_augmentation_wam,combined_stress,0,600,0.4383,0.5617,0.0117
data_augmentation_wam,combined_stress,1,600,0.4217,0.5783,0.0092
data_augmentation_wam,combined_stress,2,600,0.4333,0.5667,0.0050
data_augmentation_wam,combined_stress,3,600,0.4267,0.5733,0.0114
data_augmentation_wam,combined_stress,4,600,0.4017,0.5983,0.0175
data_augmentation_wam,combined_stress,5,600,0.4450,0.5550,0.0246
data_augmentation_wam,combined_stress,6,600,0.4117,0.5883,0.0030
scalar_uncertainty_planner,nominal,0,600,0.6850,0.3150,0.0043
scalar_uncertainty_planner,nominal,1,600,0.6750,0.3250,0.0048
scalar_uncertainty_planner,nominal,2,600,0.6833,0.3167,0.0048
scalar_uncertainty_planner,nominal,3,600,0.6667,0.3333,0.0098
scalar_uncertainty_planner,nominal,4,600,0.6867,0.3133,0.0002
scalar_uncertainty_planner,nominal,5,600,0.6900,0.3100,0.0058
scalar_uncertainty_planner,nominal,6,600,0.6767,0.3233,0.0033
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5217,0.4783,0.0461
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5433,0.4567,0.0150
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5717,0.4283,0.0051
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5300,0.4700,0.0250
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5850,0.4150,0.0201
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5533,0.4467,0.0094
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5500,0.4500,0.0084
scalar_uncertainty_planner,embodiment_shift,0,600,0.6000,0.4000,0.0102
scalar_uncertainty_planner,embodiment_shift,1,600,0.5600,0.4400,0.0203
scalar_uncertainty_planner,embodiment_shift,2,600,0.5517,0.4483,0.0369
scalar_uncertainty_planner,embodiment_shift,3,600,0.5750,0.4250,0.0020
scalar_uncertainty_planner,embodiment_shift,4,600,0.5933,0.4067,0.0064
scalar_uncertainty_planner,embodiment_shift,5,600,0.5700,0.4300,0.0147
scalar_uncertainty_planner,embodiment_shift,6,600,0.5800,0.4200,0.0004
scalar_uncertainty_planner,combined_stress,0,600,0.4917,0.5083,0.0186
scalar_uncertainty_planner,combined_stress,1,600,0.4833,0.5167,0.0175
scalar_uncertainty_planner,combined_stress,2,600,0.5083,0.4917,0.0008
scalar_uncertainty_planner,combined_stress,3,600,0.5050,0.4950,0.0075
scalar_uncertainty_planner,combined_stress,4,600,0.5300,0.4700,0.0226
scalar_uncertainty_planner,combined_stress,5,600,0.4783,0.5217,0.0269
scalar_uncertainty_planner,combined_stress,6,600,0.4983,0.5017,0.0026
ensemble_disagreement_planner,nominal,0,600,0.7383,0.2617,0.0288
ensemble_disagreement_planner,nominal,1,600,0.7283,0.2717,0.0166
ensemble_disagreement_planner,nominal,2,600,0.6850,0.3150,0.0057
ensemble_disagreement_planner,nominal,3,600,0.7100,0.2900,0.0053
ensemble_disagreement_planner,nominal,4,600,0.6967,0.3033,0.0054
ensemble_disagreement_planner,nominal,5,600,0.6933,0.3067,0.0077
ensemble_disagreement_planner,nominal,6,600,0.6850,0.3150,0.0078
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5933,0.4067,0.0094
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5933,0.4067,0.0116
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5500,0.4500,0.0339
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5983,0.4017,0.0005
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6217,0.3783,0.0264
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5767,0.4233,0.0175
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5850,0.4150,0.0010
ensemble_disagreement_planner,embodiment_shift,0,600,0.6100,0.3900,0.0121
ensemble_disagreement_planner,embodiment_shift,1,600,0.6650,0.3350,0.0407
ensemble_disagreement_planner,embodiment_shift,2,600,0.6050,0.3950,0.0017
ensemble_disagreement_planner,embodiment_shift,3,600,0.6283,0.3717,0.0111
ensemble_disagreement_planner,embodiment_shift,4,600,0.6183,0.3817,0.0037
ensemble_disagreement_planner,embodiment_shift,5,600,0.6417,0.3583,0.0281
ensemble_disagreement_planner,embodiment_shift,6,600,0.6217,0.3783,0.0163
ensemble_disagreement_planner,combined_stress,0,600,0.5667,0.4333,0.0145
ensemble_disagreement_planner,combined_stress,1,600,0.5750,0.4250,0.0206
ensemble_disagreement_planner,combined_stress,2,600,0.5667,0.4333,0.0332
ensemble_disagreement_planner,combined_stress,3,600,0.5517,0.4483,0.0043
ensemble_disagreement_planner,combined_stress,4,600,0.5600,0.4400,0.0152
ensemble_disagreement_planner,combined_stress,5,600,0.5367,0.4633,0.0070
ensemble_disagreement_planner,combined_stress,6,600,0.5017,0.4983,0.0338
conformal_risk_filter,nominal,0,600,0.7017,0.2983,0.0198
conformal_risk_filter,nominal,1,600,0.7100,0.2900,0.0021
conformal_risk_filter,nominal,2,600,0.7517,0.2483,0.0321
conformal_risk_filter,nominal,3,600,0.7117,0.2883,0.0080
conformal_risk_filter,nominal,4,600,0.7383,0.2617,0.0252
conformal_risk_filter,nominal,5,600,0.7250,0.2750,0.0055
conformal_risk_filter,nominal,6,600,0.6933,0.3067,0.0074
conformal_risk_filter,hidden_mode_shift,0,600,0.6433,0.3567,0.0213
conformal_risk_filter,hidden_mode_shift,1,600,0.6250,0.3750,0.0166
conformal_risk_filter,hidden_mode_shift,2,600,0.6183,0.3817,0.0018
conformal_risk_filter,hidden_mode_shift,3,600,0.6050,0.3950,0.0152
conformal_risk_filter,hidden_mode_shift,4,600,0.6533,0.3467,0.0397
conformal_risk_filter,hidden_mode_shift,5,600,0.5900,0.4100,0.0300
conformal_risk_filter,hidden_mode_shift,6,600,0.6217,0.3783,0.0204
conformal_risk_filter,embodiment_shift,0,600,0.6683,0.3317,0.0282
conformal_risk_filter,embodiment_shift,1,600,0.6383,0.3617,0.0118
conformal_risk_filter,embodiment_shift,2,600,0.6483,0.3517,0.0101
conformal_risk_filter,embodiment_shift,3,600,0.6467,0.3533,0.0083
conformal_risk_filter,embodiment_shift,4,600,0.6317,0.3683,0.0001
conformal_risk_filter,embodiment_shift,5,600,0.6133,0.3867,0.0248
conformal_risk_filter,embodiment_shift,6,600,0.6200,0.3800,0.0006
conformal_risk_filter,combined_stress,0,600,0.5783,0.4217,0.0033
conformal_risk_filter,combined_stress,1,600,0.5900,0.4100,0.0286
conformal_risk_filter,combined_stress,2,600,0.5617,0.4383,0.0115
conformal_risk_filter,combined_stress,3,600,0.5767,0.4233,0.0034
conformal_risk_filter,combined_stress,4,600,0.5533,0.4467,0.0133
conformal_risk_filter,combined_stress,5,600,0.5933,0.4067,0.0203
conformal_risk_filter,combined_stress,6,600,0.5617,0.4383,0.0074
proposed_branch_mechanism,nominal,0,600,0.7483,0.2517,0.0027
proposed_branch_mechanism,nominal,1,600,0.7550,0.2450,0.0046
proposed_branch_mechanism,nominal,2,600,0.7733,0.2267,0.0079
proposed_branch_mechanism,nominal,3,600,0.7717,0.2283,0.0160
proposed_branch_mechanism,nominal,4,600,0.7317,0.2683,0.0186
proposed_branch_mechanism,nominal,5,600,0.7533,0.2467,0.0118
proposed_branch_mechanism,nominal,6,600,0.7583,0.2417,0.0010
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6700,0.3300,0.0161
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6917,0.3083,0.0030
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7150,0.2850,0.0145
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6750,0.3250,0.0157
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7050,0.2950,0.0197
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7017,0.2983,0.0015
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6750,0.3250,0.0194
proposed_branch_mechanism,embodiment_shift,0,600,0.6933,0.3067,0.0048
proposed_branch_mechanism,embodiment_shift,1,600,0.7200,0.2800,0.0132
proposed_branch_mechanism,embodiment_shift,2,600,0.7133,0.2867,0.0007
proposed_branch_mechanism,embodiment_shift,3,600,0.6883,0.3117,0.0145
proposed_branch_mechanism,embodiment_shift,4,600,0.7117,0.2883,0.0143
proposed_branch_mechanism,embodiment_shift,5,600,0.7133,0.2867,0.0011
proposed_branch_mechanism,embodiment_shift,6,600,0.7317,0.2683,0.0252
proposed_branch_mechanism,combined_stress,0,600,0.6467,0.3533,0.0089
proposed_branch_mechanism,combined_stress,1,600,0.6667,0.3333,0.0025
proposed_branch_mechanism,combined_stress,2,600,0.6483,0.3517,0.0217
proposed_branch_mechanism,combined_stress,3,600,0.6700,0.3300,0.0098
proposed_branch_mechanism,combined_stress,4,600,0.6550,0.3450,0.0002
proposed_branch_mechanism,combined_stress,5,600,0.6917,0.3083,0.0220
proposed_branch_mechanism,combined_stress,6,600,0.6567,0.3433,0.0072
oracle_branch_upper_bound,nominal,0,600,0.8133,0.1867,0.0060
oracle_branch_upper_bound,nominal,1,600,0.7950,0.2050,0.0163
oracle_branch_upper_bound,nominal,2,600,0.8350,0.1650,0.0131
oracle_branch_upper_bound,nominal,3,600,0.8333,0.1667,0.0168
oracle_branch_upper_bound,nominal,4,600,0.7850,0.2150,0.0158
oracle_branch_upper_bound,nominal,5,600,0.8000,0.2000,0.0108
oracle_branch_upper_bound,nominal,6,600,0.8000,0.2000,0.0018
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7350,0.2650,0.0271
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7583,0.2417,0.0078
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.8017,0.1983,0.0249
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7750,0.2250,0.0036
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7717,0.2283,0.0160
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7633,0.2367,0.0023
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7317,0.2683,0.0250
oracle_branch_upper_bound,embodiment_shift,0,600,0.7617,0.2383,0.0092
oracle_branch_upper_bound,embodiment_shift,1,600,0.7900,0.2100,0.0151
oracle_branch_upper_bound,embodiment_shift,2,600,0.7883,0.2117,0.0029
oracle_branch_upper_bound,embodiment_shift,3,600,0.7833,0.2167,0.0032
oracle_branch_upper_bound,embodiment_shift,4,600,0.7600,0.2400,0.0043
oracle_branch_upper_bound,embodiment_shift,5,600,0.7700,0.2300,0.0043
oracle_branch_upper_bound,embodiment_shift,6,600,0.7800,0.2200,0.0146
oracle_branch_upper_bound,combined_stress,0,600,0.7317,0.2683,0.0095
oracle_branch_upper_bound,combined_stress,1,600,0.7383,0.2617,0.0068
oracle_branch_upper_bound,combined_stress,2,600,0.7200,0.2800,0.0358
oracle_branch_upper_bound,combined_stress,3,600,0.7650,0.2350,0.0146
oracle_branch_upper_bound,combined_stress,4,600,0.7383,0.2617,0.0037
oracle_branch_upper_bound,combined_stress,5,600,0.7750,0.2250,0.0304
oracle_branch_upper_bound,combined_stress,6,600,0.7333,0.2667,0.0024
